Date and Time,Age Group,Positive Counts,Positive Rate,Fatality Rate,Death Count,Death Rate
9/19/2020 14:20,'70-79,1807,7.89,6.53,118,31.22
9/19/2020 14:20,over 80,929,4.06,20.99,195,51.59
9/18/2020 14:16,'0-9,547,2.4,0,0,0
9/18/2020 14:16,'10-19,1259,5.53,0,0,0
9/18/2020 14:16,'20-29,4647,20.4,0,0,0
9/18/2020 14:16,'30-39,2785,12.22,0.07,2,0.53
9/18/2020 14:16,'40-49,3044,13.36,0.13,4,1.06
9/18/2020 14:16,'50-59,4204,18.45,0.4,17,4.51
9/18/2020 14:16,'60-69,3582,15.72,1.17,42,11.14
9/18/2020 14:16,'70-79,1792,7.87,6.58,118,31.3
9/18/2020 14:16,over 80,923,4.05,21.02,194,51.46
9/17/2020 15:15,'0-9,544,2.4,0,0,0
9/17/2020 15:15,'10-19,1255,5.54,0,0,0
9/17/2020 15:15,'20-29,4631,20.44,0,0,0
9/17/2020 15:15,'30-39,2768,12.22,0.07,2,0.54
9/17/2020 15:15,'40-49,3023,13.34,0.13,4,1.08
9/17/2020 15:15,'50-59,4180,18.45,0.41,17,4.57
9/17/2020 15:15,'60-69,3558,15.7,1.18,42,11.29
9/17/2020 15:15,'70-79,1780,7.86,6.4,114,30.65
9/17/2020 15:15,over 80,918,4.05,21.02,193,51.88
9/16/2020 14:45,'0-9,539,2.4,0,0,0
9/16/2020 14:45,'10-19,1247,5.54,0,0,0
9/16/2020 14:45,'20-29,4606,20.47,0,0,0
9/16/2020 14:45,'30-39,2757,12.25,0.07,2,0.54
9/16/2020 14:45,'40-49,3003,13.34,0.13,4,1.09
9/16/2020 14:45,'50-59,4144,18.41,0.41,17,4.63
9/16/2020 14:45,'60-69,3531,15.69,1.19,42,11.44
9/16/2020 14:45,'70-79,1763,7.83,6.47,114,31.06
9/16/2020 14:45,over 80,914,4.06,20.57,188,51.23
9/15/2020 14:27,'0-9,538,2.4,0,0,0
9/15/2020 14:27,'10-19,1244,5.56,0,0,0
9/15/2020 14:27,'20-29,4592,20.51,0,0,0
9/15/2020 14:27,'30-39,2748,12.27,0.07,2,0.54
9/15/2020 14:27,'40-49,2986,13.34,0.13,4,1.09
9/15/2020 14:27,'50-59,4122,18.41,0.41,17,4.63
9/15/2020 14:27,'60-69,3506,15.66,1.2,42,11.44
9/15/2020 14:27,'70-79,1745,7.79,6.53,114,31.06
9/15/2020 14:27,over 80,910,4.06,20.66,188,51.23
9/14/2020 14:10,'0-9,532,2.39,0,0,0
9/14/2020 14:10,'10-19,1236,5.55,0,0,0
9/14/2020 14:10,'20-29,4584,20.57,0,0,0
9/14/2020 14:10,'30-39,2738,12.29,0.07,2,0.55
9/14/2020 14:10,'40-49,2968,13.32,0.13,4,1.1
9/14/2020 14:10,'50-59,4104,18.42,0.41,17,4.68
9/14/2020 14:10,'60-69,3481,15.62,1.21,42,11.57
9/14/2020 14:10,'70-79,1734,7.78,6.52,113,31.13
9/14/2020 14:10,over 80,908,4.07,20.37,185,50.96
9/13/2020 15:11,'0-9,526,2.38,0,0,0
9/13/2020 15:11,'10-19,1230,5.58,0,0,0
9/13/2020 15:11,'20-29,4543,20.6,0,0,0
9/13/2020 15:11,'30-39,2713,12.3,0.07,2,0.56
9/13/2020 15:11,'40-49,2946,13.36,0.14,4,1.13
9/13/2020 15:11,'50-59,4061,18.41,0.42,17,4.79
9/13/2020 15:11,'60-69,3425,15.53,1.23,42,11.83
9/13/2020 15:11,'70-79,1710,7.75,6.37,109,30.7
9/13/2020 15:11,over 80,901,4.09,20.09,181,50.99
9/12/2020 14:10,'0-9,526,2.38,0,0,0
9/12/2020 14:10,'10-19,1230,5.58,0,0,0
9/12/2020 14:10,'20-29,4543,20.6,0,0,0
9/12/2020 14:10,'30-39,2713,12.3,0.07,2,0.56
9/12/2020 14:10,'40-49,2946,13.36,0.14,4,1.13
9/12/2020 14:10,'50-59,4061,18.41,0.42,17,4.79
9/12/2020 14:10,'60-69,3425,15.53,1.23,42,11.83
9/12/2020 14:10,'70-79,1710,7.75,6.37,109,30.7
9/12/2020 14:10,over 80,901,4.09,20.09,181,50.99
9/11/2020 14:46,'0-9,522,2.38,0,0,0
9/11/2020 14:46,'10-19,1225,5.59,0,0,0
9/11/2020 14:46,'20-29,4527,20.65,0,0,0
9/11/2020 14:46,'30-39,2701,12.32,0.07,2,0.57
9/11/2020 14:46,'40-49,2928,13.36,0.14,4,1.14
9/11/2020 14:46,'50-59,4027,18.37,0.4,16,4.57
9/11/2020 14:46,'60-69,3396,15.49,1.24,42,12
9/11/2020 14:46,'70-79,1696,7.74,6.37,108,30.86
9/11/2020 14:46,over 80,897,4.09,19.84,178,50.86
9/10/2020 14:14,'0-9,519,2.39,0,0,0
9/10/2020 14:14,'10-19,1222,5.62,0,0,0
9/10/2020 14:14,'20-29,4505,20.72,0,0,0
9/10/2020 14:14,'30-39,2682,12.34,0.07,2,0.58
9/10/2020 14:14,'40-49,2906,13.37,0.14,4,1.16
9/10/2020 14:14,'50-59,3993,18.36,0.4,16,4.62
9/10/2020 14:14,'60-69,3356,15.43,1.25,42,12.14
9/10/2020 14:14,'70-79,1680,7.73,6.31,106,30.64
9/10/2020 14:14,over 80,880,4.05,20,176,50.87
9/9/2020 14:14,'0-9,507,2.35,0,0,0
9/9/2020 14:14,'10-19,1218,5.64,0,0,0
9/9/2020 14:14,'20-29,4492,20.81,0,0,0
9/9/2020 14:14,'30-39,2669,12.36,0.07,2,0.58
9/9/2020 14:14,'40-49,2889,13.38,0.14,4,1.16
9/9/2020 14:14,'50-59,3964,18.36,0.4,16,4.65
9/9/2020 14:14,'60-69,3312,15.34,1.27,42,12.21
9/9/2020 14:14,'70-79,1668,7.73,6.29,105,30.52
9/9/2020 14:14,over 80,869,4.03,20.14,175,50.87
9/8/2020 14:29,'0-9,501,2.34,0,0,0
9/8/2020 14:29,'10-19,1210,5.65,0,0,0
9/8/2020 14:29,'20-29,4485,20.93,0,0,0
9/8/2020 14:29,'30-39,2653,12.38,0.08,2,0.59
9/8/2020 14:29,'40-49,2874,13.41,0.14,4,1.17
9/8/2020 14:29,'50-59,3936,18.37,0.41,16,4.69
9/8/2020 14:29,'60-69,3264,15.23,1.29,42,12.32
9/8/2020 14:29,'70-79,1646,7.68,6.32,104,30.5
9/8/2020 14:29,over 80,863,4.03,20.05,173,50.73
9/7/2020 14:15,'0-9,496,2.33,0,0,0
9/7/2020 14:15,'10-19,1202,5.64,0,0,0
9/7/2020 14:15,'20-29,4473,21,0,0,0
9/7/2020 14:15,'30-39,2636,12.38,0.08,2,0.6
9/7/2020 14:15,'40-49,2857,13.42,0.14,4,1.19
9/7/2020 14:15,'50-59,3902,18.32,0.41,16,4.76
9/7/2020 14:15,'60-69,3238,15.2,1.3,42,12.5
9/7/2020 14:15,'70-79,1632,7.66,6.25,102,30.36
9/7/2020 14:15,over 80,860,4.04,19.77,170,50.6
9/6/2020 15:49,'0-9,493,2.33,0,0,0
9/6/2020 15:49,'10-19,1197,5.65,0,0,0
9/6/2020 15:49,'20-29,4460,21.06,0,0,0
9/6/2020 15:49,'30-39,2619,12.37,0.08,2,0.6
9/6/2020 15:49,'40-49,2841,13.42,0.14,4,1.2
9/6/2020 15:49,'50-59,3880,18.32,0.41,16,4.79
9/6/2020 15:49,'60-69,3217,15.19,1.31,42,12.57
9/6/2020 15:49,'70-79,1612,7.61,6.27,101,30.24
9/6/2020 15:49,over 80,858,4.05,19.7,169,50.6
9/5/2020 15:01,'0-9,485,2.31,0,0,0
9/5/2020 15:01,'10-19,1194,5.68,0,0,0
9/5/2020 15:01,'20-29,4441,21.14,0,0,0
9/5/2020 15:01,'30-39,2604,12.39,0.08,2,0.6
9/5/2020 15:01,'40-49,2816,13.4,0.14,4,1.2
9/5/2020 15:01,'50-59,3845,18.3,0.42,16,4.8
9/5/2020 15:01,'60-69,3178,15.13,1.32,42,12.61
9/5/2020 15:01,'70-79,1596,7.6,6.27,100,30.03
9/5/2020 15:01,over 80,851,4.05,19.86,169,50.75
9/4/2020 14:25,'0-9,482,2.31,0,0,0
9/4/2020 14:25,'10-19,1188,5.7,0,0,0
9/4/2020 14:25,'20-29,4427,21.24,0,0,0
9/4/2020 14:25,'30-39,2585,12.4,0.08,2,0.6
9/4/2020 14:25,'40-49,2797,13.42,0.14,4,1.21
9/4/2020 14:25,'50-59,3807,18.27,0.42,16,4.83
9/4/2020 14:25,'60-69,3136,15.05,1.34,42,12.69
9/4/2020 14:25,'70-79,1578,7.57,6.34,100,30.21
9/4/2020 14:25,over 80,842,4.04,19.83,167,50.45
9/3/2020 14:13,'0-9,473,2.29,0,0,0
9/3/2020 14:13,'10-19,1181,5.72,0,0,0
9/3/2020 14:13,'20-29,4410,21.36,0,0,0
9/3/2020 14:13,'30-39,2561,12.41,0.08,2,0.61
9/3/2020 14:13,'40-49,2770,13.42,0.14,4,1.22
9/3/2020 14:13,'50-59,3768,18.25,0.42,16,4.86
9/3/2020 14:13,'60-69,3098,15.01,1.36,42,12.77
9/3/2020 14:13,'70-79,1556,7.54,6.36,99,30.09
9/3/2020 14:13,over 80,827,4.01,20.07,166,50.46
9/2/2020 14:13,'0-9,466,2.28,0,0,0
9/2/2020 14:13,'10-19,1174,5.74,0,0,0
9/2/2020 14:13,'20-29,4388,21.46,0,0,0
9/2/2020 14:13,'30-39,2540,12.42,0.08,2,0.61
9/2/2020 14:13,'40-49,2741,13.4,0.15,4,1.23
9/2/2020 14:13,'50-59,3732,18.25,0.43,16,4.91
9/2/2020 14:13,'60-69,3064,14.98,1.37,42,12.88
9/2/2020 14:13,'70-79,1534,7.5,6.39,98,30.06
9/2/2020 14:13,over 80,810,3.96,20.25,164,50.31
9/1/2020 14:35,'0-9,456,2.26,0,0,0
9/1/2020 14:35,'10-19,1162,5.76,0,0,0
9/1/2020 14:35,'20-29,4345,21.53,0,0,0
9/1/2020 14:35,'30-39,2515,12.46,0.08,2,0.62
9/1/2020 14:35,'40-49,2717,13.46,0.15,4,1.23
9/1/2020 14:35,'50-59,3684,18.25,0.43,16,4.94
9/1/2020 14:35,'60-69,3013,14.93,1.39,42,12.96
9/1/2020 14:35,'70-79,1494,7.4,6.49,97,29.94
9/1/2020 14:35,over 80,796,3.94,20.48,163,50.31
8/31/2020 14:14,'0-9,442,2.22,0,0,0
8/31/2020 14:14,'10-19,1145,5.74,0,0,0
8/31/2020 14:14,'20-29,4320,21.66,0,0,0
8/31/2020 14:14,'30-39,2491,12.49,0.08,2,0.62
8/31/2020 14:14,'40-49,2692,13.5,0.15,4,1.23
8/31/2020 14:14,'50-59,3639,18.24,0.44,16,4.94
8/31/2020 14:14,'60-69,2968,14.88,1.42,42,12.96
8/31/2020 14:14,'70-79,1464,7.34,6.63,97,29.94
8/31/2020 14:14,over 80,786,3.94,20.74,163,50.31
8/30/2020 14:19,'0-9,432,2.19,0,0,0
8/30/2020 14:19,'10-19,1134,5.76,0,0,0
8/30/2020 14:19,'20-29,4277,21.71,0,0,0
8/30/2020 14:19,'30-39,2476,12.57,0.08,2,0.62
8/30/2020 14:19,'40-49,2664,13.52,0.15,4,1.24
8/30/2020 14:19,'50-59,3590,18.22,0.45,16,4.95
8/30/2020 14:19,'60-69,2913,14.79,1.44,42,13
8/30/2020 14:19,'70-79,1438,7.3,6.68,96,29.72
8/30/2020 14:19,over 80,775,3.93,21.03,163,50.46
8/29/2020 9:57,'0-9,422,2.18,0,0,0
8/29/2020 9:57,'10-19,1122,5.78,0,0,0
8/29/2020 9:57,'20-29,4233,21.82,0,0,0
8/29/2020 9:57,'30-39,2437,12.56,0.08,2,0.62
8/29/2020 9:57,'40-49,2627,13.54,0.15,4,1.25
8/29/2020 9:57,'50-59,3535,18.22,0.45,16,4.98
8/29/2020 9:57,'60-69,2840,14.64,1.48,42,13.08
8/29/2020 9:57,'70-79,1417,7.3,6.7,95,29.6
8/29/2020 9:57,over 80,767,3.95,21.12,162,50.47
8/28/2020 14:27,'0-9,406,2.13,0,0,0
8/28/2020 14:27,'10-19,1104,5.79,0,0,0
8/28/2020 14:27,'20-29,4202,22.03,0,0,0
8/28/2020 14:27,'30-39,2401,12.59,0.08,2,0.63
8/28/2020 14:27,'40-49,2580,13.52,0.16,4,1.27
8/28/2020 14:27,'50-59,3481,18.25,0.46,16,5.06
8/28/2020 14:27,'60-69,2773,14.54,1.48,41,12.97
8/28/2020 14:27,'70-79,1381,7.24,6.81,94,29.75
8/28/2020 14:27,over 80,749,3.93,21.23,159,50.32
8/27/2020 10:17,'0-9,390,2.08,0,0,0
8/27/2020 10:17,'10-19,1087,5.81,0,0,0
8/27/2020 10:17,'20-29,4170,22.29,0,0,0
8/27/2020 10:17,'30-39,2353,12.58,0.08,2,0.64
8/27/2020 10:17,'40-49,2527,13.51,0.16,4,1.28
8/27/2020 10:17,'50-59,3408,18.22,0.47,16,5.11
8/27/2020 10:17,'60-69,2709,14.48,1.51,41,13.1
8/27/2020 10:17,'70-79,1333,7.13,7.05,94,30.03
8/27/2020 10:17,over 80,729,3.9,21.4,156,49.84
8/26/2020 10:21,'0-9,381,2.09,0,0,0
8/26/2020 10:21,'10-19,1060,5.8,0,0,0
8/26/2020 10:21,'20-29,4118,22.55,0,0,0
8/26/2020 10:21,'30-39,2303,12.61,0.09,2,0.64
8/26/2020 10:21,'40-49,2457,13.45,0.16,4,1.28
8/26/2020 10:21,'50-59,3300,18.07,0.48,16,5.13
8/26/2020 10:21,'60-69,2644,14.48,1.55,41,13.14
8/26/2020 10:21,'70-79,1292,7.07,7.2,93,29.81
8/26/2020 10:21,over 80,710,3.89,21.97,156,50
8/25/2020 10:24,'0-9,368,2.05,0,0,0
8/25/2020 10:24,'10-19,1047,5.83,0,0,0
8/25/2020 10:24,'20-29,4081,22.74,0,0,0
8/25/2020 10:24,'30-39,2256,12.57,0.09,2,0.65
8/25/2020 10:24,'40-49,2415,13.46,0.17,4,1.29
8/25/2020 10:24,'50-59,3240,18.06,0.49,16,5.16
8/25/2020 10:24,'60-69,2587,14.42,1.58,41,13.23
8/25/2020 10:24,'70-79,1258,7.01,7.39,93,30
8/25/2020 10:24,over 80,693,3.86,22.22,154,49.68
8/24/2020 10:21,'0-9,353,2,0,0,0
8/24/2020 10:21,'10-19,1028,5.82,0,0,0
8/24/2020 10:21,'20-29,4040,22.87,0,0,0
8/24/2020 10:21,'30-39,2226,12.6,0.09,2,0.65
8/24/2020 10:21,'40-49,2382,13.48,0.17,4,1.29
8/24/2020 10:21,'50-59,3187,18.04,0.5,16,5.18
8/24/2020 10:21,'60-69,2537,14.36,1.62,41,13.27
8/24/2020 10:21,'70-79,1228,6.95,7.57,93,30.1
8/24/2020 10:21,over 80,684,3.87,22.37,153,49.51
8/23/2020 10:24,'0-9,344,1.98,0,0,0
8/23/2020 10:24,'10-19,1015,5.83,0,0,0
8/23/2020 10:24,'20-29,4010,23.05,0,0,0
8/23/2020 10:24,'30-39,2191,12.59,0.09,2,0.65
8/23/2020 10:24,'40-49,2343,13.47,0.17,4,1.29
8/23/2020 10:24,'50-59,3139,18.04,0.51,16,5.18
8/23/2020 10:24,'60-69,2485,14.28,1.65,41,13.27
8/23/2020 10:24,'70-79,1204,6.92,7.72,93,30.1
8/23/2020 10:24,over 80,668,3.84,22.9,153,49.51
8/22/2020 10:16,'0-9,328,1.93,0,0,0
8/22/2020 10:16,'10-19,980,5.76,0,0,0
8/22/2020 10:16,'20-29,3976,23.39,0,0,0
8/22/2020 10:16,'30-39,2151,12.65,0.09,2,0.65
8/22/2020 10:16,'40-49,2281,13.42,0.18,4,1.29
8/22/2020 10:16,'50-59,3057,17.98,0.52,16,5.18
8/22/2020 10:16,'60-69,2398,14.1,1.71,41,13.27
8/22/2020 10:16,'70-79,1177,6.92,7.9,93,30.1
8/22/2020 10:16,over 80,654,3.85,23.39,153,49.51
8/21/2020 10:32,'0-9,317,1.9,0,0,0
8/21/2020 10:32,'10-19,961,5.76,0,0,0
8/21/2020 10:32,'20-29,3921,23.52,0,0,0
8/21/2020 10:32,'30-39,2111,12.66,0.09,2,0.65
8/21/2020 10:32,'40-49,2233,13.4,0.18,4,1.29
8/21/2020 10:32,'50-59,2991,17.94,0.53,16,5.18
8/21/2020 10:32,'60-69,2342,14.05,1.75,41,13.27
8/21/2020 10:32,'70-79,1143,6.86,8.14,93,30.1
8/21/2020 10:32,over 80,651,3.91,23.5,153,49.51
8/20/2020 10:25,'0-9,311,1.9,0,0,0
8/20/2020 10:25,'10-19,942,5.76,0,0,0
8/20/2020 10:25,'20-29,3879,23.73,0,0,0
8/20/2020 10:25,'30-39,2071,12.67,0.1,2,0.65
8/20/2020 10:25,'40-49,2191,13.4,0.18,4,1.3
8/20/2020 10:25,'50-59,2930,17.92,0.55,16,5.21
8/20/2020 10:25,'60-69,2268,13.87,1.81,41,13.36
8/20/2020 10:25,'70-79,1109,6.78,8.21,91,29.64
8/20/2020 10:25,over 80,645,3.95,23.72,153,49.84
8/19/2020 10:13,'0-9,299,1.86,0,0,0
8/19/2020 10:13,'10-19,907,5.65,0,0,0
8/19/2020 10:13,'20-29,3849,23.97,0,0,0
8/19/2020 10:13,'30-39,2036,12.68,0.1,2,0.65
8/19/2020 10:13,'40-49,2159,13.45,0.19,4,1.31
8/19/2020 10:13,'50-59,2875,17.9,0.56,16,5.23
8/19/2020 10:13,'60-69,2220,13.82,1.85,41,13.4
8/19/2020 10:13,'70-79,1079,6.72,8.43,91,29.74
8/19/2020 10:13,over 80,634,3.95,23.97,152,49.67
8/18/2020 10:15,'0-9,285,1.81,0,0,0
8/18/2020 10:15,'10-19,890,5.65,0,0,0
8/18/2020 10:15,'20-29,3820,24.24,0,0,0
8/18/2020 10:15,'30-39,2004,12.71,0.1,2,0.65
8/18/2020 10:15,'40-49,2120,13.45,0.19,4,1.31
8/18/2020 10:15,'50-59,2817,17.87,0.57,16,5.23
8/18/2020 10:15,'60-69,2148,13.63,1.91,41,13.4
8/18/2020 10:15,'70-79,1050,6.66,8.67,91,29.74
8/18/2020 10:15,over 80,627,3.98,24.24,152,49.67
8/17/2020 10:27,'0-9,280,1.8,0,0,0
8/17/2020 10:27,'10-19,872,5.62,0,0,0
8/17/2020 10:27,'20-29,3803,24.51,0,0,0
8/17/2020 10:27,'30-39,1977,12.74,0.1,2,0.66
8/17/2020 10:27,'40-49,2093,13.49,0.19,4,1.31
8/17/2020 10:27,'50-59,2756,17.76,0.58,16,5.25
8/17/2020 10:27,'60-69,2081,13.41,1.97,41,13.44
8/17/2020 10:27,'70-79,1028,6.63,8.75,90,29.51
8/17/2020 10:27,over 80,625,4.03,24.32,152,49.84
8/16/2020 10:38,'0-9,275,1.8,0,0,0
8/16/2020 10:38,'10-19,859,5.61,0,0,0
8/16/2020 10:38,'20-29,3781,24.68,0,0,0
8/16/2020 10:38,'30-39,1950,12.73,0.1,2,0.66
8/16/2020 10:38,'40-49,2070,13.51,0.19,4,1.31
8/16/2020 10:38,'50-59,2718,17.74,0.59,16,5.25
8/16/2020 10:38,'60-69,2033,13.27,2.02,41,13.44
8/16/2020 10:38,'70-79,1014,6.62,8.88,90,29.51
8/16/2020 10:38,over 80,618,4.03,24.6,152,49.84
8/15/2020 9:05,'0-9,272,1.81,0,0,0
8/15/2020 9:05,'10-19,836,5.56,0,0,0
8/15/2020 9:05,'20-29,3742,24.88,0,0,0
8/15/2020 9:05,'30-39,1922,12.78,0.1,2,0.66
8/15/2020 9:05,'40-49,2035,13.53,0.2,4,1.31
8/15/2020 9:05,'50-59,2660,17.69,0.6,16,5.25
8/15/2020 9:05,'60-69,1977,13.15,2.07,41,13.44
8/15/2020 9:05,'70-79,983,6.54,9.16,90,29.51
8/15/2020 9:05,over 80,612,4.07,24.84,152,49.84
8/14/2020 10:26,'0-9,268,1.8,0,0,0
8/14/2020 10:26,'10-19,826,5.55,0,0,0
8/14/2020 10:26,'20-29,3710,24.94,0,0,0
8/14/2020 10:26,'30-39,1902,12.79,0.11,2,0.66
8/14/2020 10:26,'40-49,2011,13.52,0.2,4,1.31
8/14/2020 10:26,'50-59,2627,17.66,0.61,16,5.25
8/14/2020 10:26,'60-69,1948,13.1,2.1,41,13.44
8/14/2020 10:26,'70-79,972,6.54,9.26,90,29.51
8/14/2020 10:26,over 80,609,4.09,24.96,152,49.84
8/13/2020 10:30,'0-9,264,1.79,0,0,0
8/13/2020 10:30,'10-19,816,5.52,0,0,0
8/13/2020 10:30,'20-29,3696,25.02,0,0,0
8/13/2020 10:30,'30-39,1885,12.76,0.11,2,0.66
8/13/2020 10:30,'40-49,1995,13.51,0.2,4,1.31
8/13/2020 10:30,'50-59,2608,17.66,0.61,16,5.25
8/13/2020 10:30,'60-69,1933,13.09,2.12,41,13.44
8/13/2020 10:30,'70-79,966,6.54,9.32,90,29.51
8/13/2020 10:30,over 80,607,4.11,25.04,152,49.84
8/12/2020 10:42,'0-9,262,1.78,0,0,0
8/12/2020 10:42,'10-19,810,5.5,0,0,0
8/12/2020 10:42,'20-29,3685,25.04,0,0,0
8/12/2020 10:42,'30-39,1873,12.73,0.11,2,0.66
8/12/2020 10:42,'40-49,1990,13.52,0.2,4,1.31
8/12/2020 10:42,'50-59,2598,17.66,0.62,16,5.25
8/12/2020 10:42,'60-69,1927,13.1,2.13,41,13.44
8/12/2020 10:42,'70-79,964,6.55,9.34,90,29.51
8/12/2020 10:42,over 80,605,4.11,25.12,152,49.84
8/11/2020 10:33,'0-9,261,1.78,0,0,0
8/11/2020 10:33,'10-19,803,5.48,0,0,0
8/11/2020 10:33,'20-29,3681,25.11,0,0,0
8/11/2020 10:33,'30-39,1862,12.7,0.11,2,0.66
8/11/2020 10:33,'40-49,1978,13.49,0.2,4,1.31
8/11/2020 10:33,'50-59,2586,17.64,0.62,16,5.25
8/11/2020 10:33,'60-69,1925,13.13,2.13,41,13.44
8/11/2020 10:33,'70-79,961,6.56,9.37,90,29.51
8/11/2020 10:33,over 80,603,4.11,25.21,152,49.84
8/10/2020 10:38,'0-9,261,1.78,0,0,0
8/10/2020 10:38,'10-19,803,5.49,0,0,0
8/10/2020 10:38,'20-29,3675,25.13,0,0,0
8/10/2020 10:38,'30-39,1857,12.7,0.11,2,0.66
8/10/2020 10:38,'40-49,1974,13.5,0.2,4,1.31
8/10/2020 10:38,'50-59,2577,17.62,0.62,16,5.25
8/10/2020 10:38,'60-69,1918,13.11,2.14,41,13.44
8/10/2020 10:38,'70-79,958,6.55,9.39,90,29.51
8/10/2020 10:38,over 80,603,4.12,25.21,152,49.84
8/9/2020 10:46,'0-9,261,1.79,0,0,0
8/9/2020 10:46,'10-19,803,5.5,0,0,0
8/9/2020 10:46,'20-29,3671,25.15,0,0,0
8/9/2020 10:46,'30-39,1854,12.7,0.11,2,0.66
8/9/2020 10:46,'40-49,1971,13.5,0.2,4,1.31
8/9/2020 10:46,'50-59,2573,17.63,0.62,16,5.25
8/9/2020 10:46,'60-69,1905,13.05,2.15,41,13.44
8/9/2020 10:46,'70-79,957,6.56,9.4,90,29.51
8/9/2020 10:46,over 80,603,4.13,25.21,152,49.84
8/8/2020 10:19,'0-9,257,1.76,0,0,0
8/8/2020 10:19,'10-19,802,5.51,0,0,0
8/8/2020 10:19,'20-29,3664,25.16,0,0,0
8/8/2020 10:19,'30-39,1849,12.7,0.11,2,0.66
8/8/2020 10:19,'40-49,1968,13.51,0.15,3,0.99
8/8/2020 10:19,'50-59,2566,17.62,0.62,16,5.26
8/8/2020 10:19,'60-69,1898,13.03,2.16,41,13.49
8/8/2020 10:19,'70-79,957,6.57,9.4,90,29.61
8/8/2020 10:19,over 80,601,4.13,25.29,152,50
8/7/2020 10:13,'0-9,256,1.76,0,0,0
8/7/2020 10:13,'10-19,801,5.52,0,0,0
8/7/2020 10:13,'20-29,3657,25.19,0,0,0
8/7/2020 10:13,'30-39,1845,12.71,0.11,2,0.66
8/7/2020 10:13,'40-49,1964,13.53,0.15,3,0.99
8/7/2020 10:13,'50-59,2556,17.6,0.63,16,5.28
8/7/2020 10:13,'60-69,1885,12.98,2.18,41,13.53
8/7/2020 10:13,'70-79,954,6.57,9.43,90,29.7
8/7/2020 10:13,over 80,601,4.14,25.12,151,49.83
8/6/2020 10:24,'0-9,256,1.77,0,0,0
8/6/2020 10:24,'10-19,797,5.5,0,0,0
8/6/2020 10:24,'20-29,3654,25.2,0,0,0
8/6/2020 10:24,'30-39,1844,12.72,0.11,2,0.66
8/6/2020 10:24,'40-49,1959,13.51,0.15,3,0.99
8/6/2020 10:24,'50-59,2554,17.62,0.63,16,5.3
8/6/2020 10:24,'60-69,1880,12.97,2.18,41,13.58
8/6/2020 10:24,'70-79,954,6.58,9.43,90,29.8
8/6/2020 10:24,over 80,601,4.15,24.96,150,49.67
8/5/2020 10:23,'0-9,256,1.77,0,0,0
8/5/2020 10:23,'10-19,793,5.49,0,0,0
8/5/2020 10:23,'20-29,3641,25.19,0,0,0
8/5/2020 10:23,'30-39,1841,12.74,0.11,2,0.66
8/5/2020 10:23,'40-49,1956,13.53,0.15,3,0.99
8/5/2020 10:23,'50-59,2546,17.61,0.63,16,5.3
8/5/2020 10:23,'60-69,1871,12.94,2.19,41,13.58
8/5/2020 10:23,'70-79,951,6.58,9.46,90,29.8
8/5/2020 10:23,over 80,601,4.16,24.96,150,49.67
8/4/2020 10:56,'0-9,255,1.77,0,0,0
8/4/2020 10:56,'10-19,790,5.48,0,0,0
8/4/2020 10:56,'20-29,3635,25.2,0,0,0
8/4/2020 10:56,'30-39,1834,12.72,0.11,2,0.66
